Name,LatestYear,URL,YearsAvailable
Lathrop,2016,https://transcal.s3.amazonaws.com/public/export/Lathrop-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
La-Verne,2016,https://transcal.s3.amazonaws.com/public/export/La-Verne-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Lawndale,2016,https://transcal.s3.amazonaws.com/public/export/Lawndale-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Lemon-Grove,2016,https://transcal.s3.amazonaws.com/public/export/Lemon-Grove-2016.csv,"2016, 2015, 2014, 2013, 2011"
Lemoore,2016,https://transcal.s3.amazonaws.com/public/export/Lemoore-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Lincoln,2016,https://transcal.s3.amazonaws.com/public/export/Lincoln-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Lindsay,2016,https://transcal.s3.amazonaws.com/public/export/Lindsay-2016.csv,"2016, 2015, 2014, 2013"
Live-Oak,2016,https://transcal.s3.amazonaws.com/public/export/Live-Oak-2016.csv,2016
Livermore,2016,https://transcal.s3.amazonaws.com/public/export/Livermore-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Livingston,2016,https://transcal.s3.amazonaws.com/public/export/Livingston-2016.csv,"2016, 2015, 2014, 2013"
Lodi,2016,https://transcal.s3.amazonaws.com/public/export/Lodi-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Loma-Linda,2016,https://transcal.s3.amazonaws.com/public/export/Loma-Linda-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Lomita,2016,https://transcal.s3.amazonaws.com/public/export/Lomita-2016.csv,"2016, 2013, 2012, 2011"
Lompoc,2016,https://transcal.s3.amazonaws.com/public/export/Lompoc-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Long-Beach,2016,https://transcal.s3.amazonaws.com/public/export/Long-Beach-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Loomis,2016,https://transcal.s3.amazonaws.com/public/export/Loomis-2016.csv,"2016, 2015, 2014, 2013"
Los-Alamitos,2016,https://transcal.s3.amazonaws.com/public/export/Los-Alamitos-2016.csv,"2016, 2015, 2014, 2013, 2012"
Los-Altos,2016,https://transcal.s3.amazonaws.com/public/export/Los-Altos-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Los-Altos-Hills,2016,https://transcal.s3.amazonaws.com/public/export/Los-Altos-Hills-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Los-Angeles,2016,https://transcal.s3.amazonaws.com/public/export/Los-Angeles-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Los-Banos,2016,https://transcal.s3.amazonaws.com/public/export/Los-Banos-2016.csv,"2016, 2015, 2014, 2013"
Los-Gatos,2016,https://transcal.s3.amazonaws.com/public/export/Los-Gatos-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Loyalton,2016,https://transcal.s3.amazonaws.com/public/export/Loyalton-2016.csv,"2016, 2015, 2014, 2013"
Lynwood,2016,https://transcal.s3.amazonaws.com/public/export/Lynwood-2016.csv,"2016, 2015, 2014, 2012, 2011"
Madera,2016,https://transcal.s3.amazonaws.com/public/export/Madera-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Malibu,2016,https://transcal.s3.amazonaws.com/public/export/Malibu-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Mammoth-Lakes,2016,https://transcal.s3.amazonaws.com/public/export/Mammoth-Lakes-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Manhattan-Beach,2016,https://transcal.s3.amazonaws.com/public/export/Manhattan-Beach-2016.csv,"2016, 2015, 2014, 2013, 2012"
Manteca,2016,https://transcal.s3.amazonaws.com/public/export/Manteca-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Maricopa,2016,https://transcal.s3.amazonaws.com/public/export/Maricopa-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Marina,2016,https://transcal.s3.amazonaws.com/public/export/Marina-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Martinez,2016,https://transcal.s3.amazonaws.com/public/export/Martinez-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Marysville,2016,https://transcal.s3.amazonaws.com/public/export/Marysville-2016.csv,2016
Maywood,2016,https://transcal.s3.amazonaws.com/public/export/Maywood-2016.csv,2016
McFarland,2016,https://transcal.s3.amazonaws.com/public/export/McFarland-2016.csv,"2016, 2015, 2013"
Mendota,2016,https://transcal.s3.amazonaws.com/public/export/Mendota-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Menifee,2016,https://transcal.s3.amazonaws.com/public/export/Menifee-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Menlo-Park,2016,https://transcal.s3.amazonaws.com/public/export/Menlo-Park-2016.csv,"2016, 2015, 2014, 2013, 2012"
Merced,2016,https://transcal.s3.amazonaws.com/public/export/Merced-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Millbrae,2016,https://transcal.s3.amazonaws.com/public/export/Millbrae-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Mill-Valley,2016,https://transcal.s3.amazonaws.com/public/export/Mill-Valley-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Milpitas,2016,https://transcal.s3.amazonaws.com/public/export/Milpitas-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Mission-Viejo,2016,https://transcal.s3.amazonaws.com/public/export/Mission-Viejo-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Modesto,2016,https://transcal.s3.amazonaws.com/public/export/Modesto-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Monrovia,2016,https://transcal.s3.amazonaws.com/public/export/Monrovia-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Montclair,2016,https://transcal.s3.amazonaws.com/public/export/Montclair-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Montebello,2016,https://transcal.s3.amazonaws.com/public/export/Montebello-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Monterey,2016,https://transcal.s3.amazonaws.com/public/export/Monterey-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Monterey-Park,2016,https://transcal.s3.amazonaws.com/public/export/Monterey-Park-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Monte-Sereno,2016,https://transcal.s3.amazonaws.com/public/export/Monte-Sereno-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Moorpark,2016,https://transcal.s3.amazonaws.com/public/export/Moorpark-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Moraga,2016,https://transcal.s3.amazonaws.com/public/export/Moraga-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Moreno-Valley,2016,https://transcal.s3.amazonaws.com/public/export/Moreno-Valley-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Morgan-Hill,2016,https://transcal.s3.amazonaws.com/public/export/Morgan-Hill-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Morro-Bay,2016,https://transcal.s3.amazonaws.com/public/export/Morro-Bay-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Mountain-View,2016,https://transcal.s3.amazonaws.com/public/export/Mountain-View-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Mount-Shasta,2016,https://transcal.s3.amazonaws.com/public/export/Mount-Shasta-2016.csv,"2016, 2015, 2013, 2012, 2011"
Murrieta,2016,https://transcal.s3.amazonaws.com/public/export/Murrieta-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Napa,2016,https://transcal.s3.amazonaws.com/public/export/Napa-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
National-City,2016,https://transcal.s3.amazonaws.com/public/export/National-City-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Needles,2016,https://transcal.s3.amazonaws.com/public/export/Needles-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Nevada-City,2016,https://transcal.s3.amazonaws.com/public/export/Nevada-City-2016.csv,"2016, 2015, 2014, 2013"
Newark,2016,https://transcal.s3.amazonaws.com/public/export/Newark-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Newman,2016,https://transcal.s3.amazonaws.com/public/export/Newman-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Newport-Beach,2016,https://transcal.s3.amazonaws.com/public/export/Newport-Beach-2016.csv,"2016, 2015, 2014, 2013, 2012"
Norco,2016,https://transcal.s3.amazonaws.com/public/export/Norco-2016.csv,"2016, 2015, 2014, 2013"
Norwalk,2016,https://transcal.s3.amazonaws.com/public/export/Norwalk-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Novato,2016,https://transcal.s3.amazonaws.com/public/export/Novato-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Oakdale,2016,https://transcal.s3.amazonaws.com/public/export/Oakdale-2016.csv,"2016, 2015, 2014, 2013"
Oakland,2016,https://transcal.s3.amazonaws.com/public/export/Oakland-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Oakley,2016,https://transcal.s3.amazonaws.com/public/export/Oakley-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Oceanside,2016,https://transcal.s3.amazonaws.com/public/export/Oceanside-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Ojai,2016,https://transcal.s3.amazonaws.com/public/export/Ojai-2016.csv,"2016, 2015, 2014, 2013, 2011"
Ontario,2016,https://transcal.s3.amazonaws.com/public/export/Ontario-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Orange,2016,https://transcal.s3.amazonaws.com/public/export/Orange-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Orange-Cove,2016,https://transcal.s3.amazonaws.com/public/export/Orange-Cove-2016.csv,"2016, 2015, 2014, 2013"
Orinda,2016,https://transcal.s3.amazonaws.com/public/export/Orinda-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Orland,2016,https://transcal.s3.amazonaws.com/public/export/Orland-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Oroville,2016,https://transcal.s3.amazonaws.com/public/export/Oroville-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Oxnard,2016,https://transcal.s3.amazonaws.com/public/export/Oxnard-2016.csv,"2016, 2015, 2014, 2013, 2012"
Pacifica,2016,https://transcal.s3.amazonaws.com/public/export/Pacifica-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Pacific-Grove,2016,https://transcal.s3.amazonaws.com/public/export/Pacific-Grove-2016.csv,"2016, 2015, 2014, 2013"
Palmdale,2016,https://transcal.s3.amazonaws.com/public/export/Palmdale-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Palm-Desert,2016,https://transcal.s3.amazonaws.com/public/export/Palm-Desert-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Palm-Springs,2016,https://transcal.s3.amazonaws.com/public/export/Palm-Springs-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Palo-Alto,2016,https://transcal.s3.amazonaws.com/public/export/Palo-Alto-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Palos-Verdes-Estates,2016,https://transcal.s3.amazonaws.com/public/export/Palos-Verdes-Estates-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Paradise,2016,https://transcal.s3.amazonaws.com/public/export/Paradise-2016.csv,"2016, 2015, 2014, 2013, 2012"
Paramount,2016,https://transcal.s3.amazonaws.com/public/export/Paramount-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Parlier,2016,https://transcal.s3.amazonaws.com/public/export/Parlier-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Pasadena,2016,https://transcal.s3.amazonaws.com/public/export/Pasadena-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Paso-Robles,2016,https://transcal.s3.amazonaws.com/public/export/Paso-Robles-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Patterson,2016,https://transcal.s3.amazonaws.com/public/export/Patterson-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Perris,2016,https://transcal.s3.amazonaws.com/public/export/Perris-2016.csv,"2016, 2015, 2014, 2013"
Petaluma,2016,https://transcal.s3.amazonaws.com/public/export/Petaluma-2016.csv,"2016, 2015, 2013, 2012, 2011"
Pico-Rivera,2016,https://transcal.s3.amazonaws.com/public/export/Pico-Rivera-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Piedmont,2016,https://transcal.s3.amazonaws.com/public/export/Piedmont-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Pinole,2016,https://transcal.s3.amazonaws.com/public/export/Pinole-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Pismo-Beach,2016,https://transcal.s3.amazonaws.com/public/export/Pismo-Beach-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Pittsburg,2016,https://transcal.s3.amazonaws.com/public/export/Pittsburg-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Placentia,2016,https://transcal.s3.amazonaws.com/public/export/Placentia-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Placerville,2016,https://transcal.s3.amazonaws.com/public/export/Placerville-2016.csv,"2016, 2015"
Pleasant-Hill,2016,https://transcal.s3.amazonaws.com/public/export/Pleasant-Hill-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Pleasanton,2016,https://transcal.s3.amazonaws.com/public/export/Pleasanton-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Plymouth,2016,https://transcal.s3.amazonaws.com/public/export/Plymouth-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Point-Arena,2016,https://transcal.s3.amazonaws.com/public/export/Point-Arena-2016.csv,"2016, 2014, 2013"
Pomona,2016,https://transcal.s3.amazonaws.com/public/export/Pomona-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Porterville,2016,https://transcal.s3.amazonaws.com/public/export/Porterville-2016.csv,"2016, 2015, 2014, 2011"
Port-Hueneme,2016,https://transcal.s3.amazonaws.com/public/export/Port-Hueneme-2016.csv,"2016, 2015, 2014, 2013, 2012"
Portola,2016,https://transcal.s3.amazonaws.com/public/export/Portola-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Portola-Valley,2016,https://transcal.s3.amazonaws.com/public/export/Portola-Valley-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Poway,2016,https://transcal.s3.amazonaws.com/public/export/Poway-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Rancho-Cordova,2016,https://transcal.s3.amazonaws.com/public/export/Rancho-Cordova-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Rancho-Cucamonga,2016,https://transcal.s3.amazonaws.com/public/export/Rancho-Cucamonga-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Rancho-Mirage,2016,https://transcal.s3.amazonaws.com/public/export/Rancho-Mirage-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Rancho-Palos-Verdes,2016,https://transcal.s3.amazonaws.com/public/export/Rancho-Palos-Verdes-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Rancho-Santa-Margarita,2016,https://transcal.s3.amazonaws.com/public/export/Rancho-Santa-Margarita-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Red-Bluff,2016,https://transcal.s3.amazonaws.com/public/export/Red-Bluff-2016.csv,"2016, 2015, 2013, 2012, 2011"
Redding,2016,https://transcal.s3.amazonaws.com/public/export/Redding-2016.csv,"2016, 2015, 2014, 2013, 2012"
Redlands,2016,https://transcal.s3.amazonaws.com/public/export/Redlands-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Redondo-Beach,2016,https://transcal.s3.amazonaws.com/public/export/Redondo-Beach-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Redwood-City,2016,https://transcal.s3.amazonaws.com/public/export/Redwood-City-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Reedley,2016,https://transcal.s3.amazonaws.com/public/export/Reedley-2016.csv,"2016, 2015, 2014"
Rialto,2016,https://transcal.s3.amazonaws.com/public/export/Rialto-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Richmond,2016,https://transcal.s3.amazonaws.com/public/export/Richmond-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Ridgecrest,2016,https://transcal.s3.amazonaws.com/public/export/Ridgecrest-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Rio-Dell,2016,https://transcal.s3.amazonaws.com/public/export/Rio-Dell-2016.csv,"2016, 2015, 2014, 2013, 2012"
Rio-Vista,2016,https://transcal.s3.amazonaws.com/public/export/Rio-Vista-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Ripon,2016,https://transcal.s3.amazonaws.com/public/export/Ripon-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Riverbank,2016,https://transcal.s3.amazonaws.com/public/export/Riverbank-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Riverside,2016,https://transcal.s3.amazonaws.com/public/export/Riverside-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Rocklin,2016,https://transcal.s3.amazonaws.com/public/export/Rocklin-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Rohnert-Park,2016,https://transcal.s3.amazonaws.com/public/export/Rohnert-Park-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Rolling-Hills,2016,https://transcal.s3.amazonaws.com/public/export/Rolling-Hills-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Rolling-Hills-Estates,2016,https://transcal.s3.amazonaws.com/public/export/Rolling-Hills-Estates-2016.csv,"2016, 2015, 2013, 2012, 2011"
Rosemead,2016,https://transcal.s3.amazonaws.com/public/export/Rosemead-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Roseville,2016,https://transcal.s3.amazonaws.com/public/export/Roseville-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Ross,2016,https://transcal.s3.amazonaws.com/public/export/Ross-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Sacramento,2016,https://transcal.s3.amazonaws.com/public/export/Sacramento-2016.csv,"2016, 2015, 2014, 2013, 2012"
Salinas,2016,https://transcal.s3.amazonaws.com/public/export/Salinas-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
San-Anselmo,2016,https://transcal.s3.amazonaws.com/public/export/San-Anselmo-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
San-Bernardino,2016,https://transcal.s3.amazonaws.com/public/export/San-Bernardino-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
San-Bruno,2016,https://transcal.s3.amazonaws.com/public/export/San-Bruno-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
San-Carlos,2016,https://transcal.s3.amazonaws.com/public/export/San-Carlos-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
San-Clemente,2016,https://transcal.s3.amazonaws.com/public/export/San-Clemente-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Sand-City,2016,https://transcal.s3.amazonaws.com/public/export/Sand-City-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
San-Diego,2016,https://transcal.s3.amazonaws.com/public/export/San-Diego-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
San-Dimas,2016,https://transcal.s3.amazonaws.com/public/export/San-Dimas-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
San-Fernando,2016,https://transcal.s3.amazonaws.com/public/export/San-Fernando-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
San-Gabriel,2016,https://transcal.s3.amazonaws.com/public/export/San-Gabriel-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Sanger,2016,https://transcal.s3.amazonaws.com/public/export/Sanger-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
San-Jacinto,2016,https://transcal.s3.amazonaws.com/public/export/San-Jacinto-2016.csv,"2016, 2015, 2014, 2013, 2012"
San-Joaquin,2016,https://transcal.s3.amazonaws.com/public/export/San-Joaquin-2016.csv,"2016, 2015"
San-Jose,2016,https://transcal.s3.amazonaws.com/public/export/San-Jose-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
San-Juan-Bautista,2016,https://transcal.s3.amazonaws.com/public/export/San-Juan-Bautista-2016.csv,"2016, 2014, 2013, 2012, 2011"
San-Juan-Capistrano,2016,https://transcal.s3.amazonaws.com/public/export/San-Juan-Capistrano-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
San-Leandro,2016,https://transcal.s3.amazonaws.com/public/export/San-Leandro-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
San-Luis-Obispo,2016,https://transcal.s3.amazonaws.com/public/export/San-Luis-Obispo-2016.csv,"2016, 2015, 2014, 2013, 2012"
San-Marcos,2016,https://transcal.s3.amazonaws.com/public/export/San-Marcos-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
San-Marino,2016,https://transcal.s3.amazonaws.com/public/export/San-Marino-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
San-Mateo,2016,https://transcal.s3.amazonaws.com/public/export/San-Mateo-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
San-Pablo,2016,https://transcal.s3.amazonaws.com/public/export/San-Pablo-2016.csv,"2016, 2015, 2013, 2012, 2011"
San-Rafael,2016,https://transcal.s3.amazonaws.com/public/export/San-Rafael-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
San-Ramon,2016,https://transcal.s3.amazonaws.com/public/export/San-Ramon-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Santa-Ana,2016,https://transcal.s3.amazonaws.com/public/export/Santa-Ana-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Santa-Barbara,2016,https://transcal.s3.amazonaws.com/public/export/Santa-Barbara-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Santa-Clara,2016,https://transcal.s3.amazonaws.com/public/export/Santa-Clara-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Santa-Clarita,2016,https://transcal.s3.amazonaws.com/public/export/Santa-Clarita-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Santa-Cruz,2016,https://transcal.s3.amazonaws.com/public/export/Santa-Cruz-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Santa-Fe-Springs,2016,https://transcal.s3.amazonaws.com/public/export/Santa-Fe-Springs-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Santa-Maria,2016,https://transcal.s3.amazonaws.com/public/export/Santa-Maria-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Santa-Monica,2016,https://transcal.s3.amazonaws.com/public/export/Santa-Monica-2016.csv,"2016, 2015, 2014, 2013, 2012"
Santa-Paula,2016,https://transcal.s3.amazonaws.com/public/export/Santa-Paula-2016.csv,"2016, 2014, 2013, 2012, 2011"
Santa-Rosa,2016,https://transcal.s3.amazonaws.com/public/export/Santa-Rosa-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Santee,2016,https://transcal.s3.amazonaws.com/public/export/Santee-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Saratoga,2016,https://transcal.s3.amazonaws.com/public/export/Saratoga-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Sausalito,2016,https://transcal.s3.amazonaws.com/public/export/Sausalito-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Scotts-Valley,2016,https://transcal.s3.amazonaws.com/public/export/Scotts-Valley-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Seal-Beach,2016,https://transcal.s3.amazonaws.com/public/export/Seal-Beach-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Seaside,2016,https://transcal.s3.amazonaws.com/public/export/Seaside-2016.csv,"2016, 2013, 2012, 2011"
Sebastopol,2016,https://transcal.s3.amazonaws.com/public/export/Sebastopol-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Selma,2016,https://transcal.s3.amazonaws.com/public/export/Selma-2016.csv,"2016, 2015, 2013, 2012"
Shafter,2016,https://transcal.s3.amazonaws.com/public/export/Shafter-2016.csv,"2016, 2015, 2014, 2013"
Shasta-Lake,2016,https://transcal.s3.amazonaws.com/public/export/Shasta-Lake-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Sierra-Madre,2016,https://transcal.s3.amazonaws.com/public/export/Sierra-Madre-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Signal-Hill,2016,https://transcal.s3.amazonaws.com/public/export/Signal-Hill-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Simi-Valley,2016,https://transcal.s3.amazonaws.com/public/export/Simi-Valley-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Solana-Beach,2016,https://transcal.s3.amazonaws.com/public/export/Solana-Beach-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Soledad,2016,https://transcal.s3.amazonaws.com/public/export/Soledad-2016.csv,"2016, 2014, 2013, 2012, 2011"
Solvang,2016,https://transcal.s3.amazonaws.com/public/export/Solvang-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Sonoma,2016,https://transcal.s3.amazonaws.com/public/export/Sonoma-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Sonora,2016,https://transcal.s3.amazonaws.com/public/export/Sonora-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
South-El-Monte,2016,https://transcal.s3.amazonaws.com/public/export/South-El-Monte-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
South-Gate,2016,https://transcal.s3.amazonaws.com/public/export/South-Gate-2016.csv,"2016, 2013"
South-Lake-Tahoe,2016,https://transcal.s3.amazonaws.com/public/export/South-Lake-Tahoe-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
South-Pasadena,2016,https://transcal.s3.amazonaws.com/public/export/South-Pasadena-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
South-San-Francisco,2016,https://transcal.s3.amazonaws.com/public/export/South-San-Francisco-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Stanton,2016,https://transcal.s3.amazonaws.com/public/export/Stanton-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
St.-Helena,2016,https://transcal.s3.amazonaws.com/public/export/St.-Helena-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Stockton,2016,https://transcal.s3.amazonaws.com/public/export/Stockton-2016.csv,"2016, 2015, 2014, 2013, 2012"
Suisun-City,2016,https://transcal.s3.amazonaws.com/public/export/Suisun-City-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Sunnyvale,2016,https://transcal.s3.amazonaws.com/public/export/Sunnyvale-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Susanville,2016,https://transcal.s3.amazonaws.com/public/export/Susanville-2016.csv,"2016, 2014"
Sutter-Creek,2016,https://transcal.s3.amazonaws.com/public/export/Sutter-Creek-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Taft,2016,https://transcal.s3.amazonaws.com/public/export/Taft-2016.csv,"2016, 2011"
Tehachapi,2016,https://transcal.s3.amazonaws.com/public/export/Tehachapi-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Temecula,2016,https://transcal.s3.amazonaws.com/public/export/Temecula-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Temple-City,2016,https://transcal.s3.amazonaws.com/public/export/Temple-City-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Thousand-Oaks,2016,https://transcal.s3.amazonaws.com/public/export/Thousand-Oaks-2016.csv,"2016, 2015, 2014, 2013"
